UCO BANK                      ,UCOBANK   ,EQ,N,0000024.59,0000024.59,0000024.79,0000024.30,0000024.39,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.40
UDAY JEWELLERY INDS. LTD.     ,UDAYJEW   ,EQ,N,0000137.78,0000135.40,0000138.90,0000132.10,0000133.31,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000133.16
UDAYSHIVAKUMAR INFRA LTD      ,USK       ,EQ,N,0000020.88,0000021.00,0000021.09,0000020.51,0000020.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000020.77
UFLEX LIMITED                 ,UFLEX     ,EQ,N,0000645.05,0000646.70,0000723.50,0000639.05,0000701.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000696.60
UFO MOVIEZ INDIA LTD.         ,UFO       ,EQ,N,0000064.87,0000065.20,0000065.86,0000064.50,0000065.38,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000065.75
UGRO CAPITAL LIMITED          ,UGROCAP   ,EQ,N,0000084.92,0000084.85,0000085.50,0000084.04,0000085.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000085.50
UJAAS ENERGY LIMITED          ,UEL       ,EQ,N,0000208.72,0000214.99,0000219.15,0000208.72,0000219.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000219.15
UJJIVAN SMALL FINANC BANK     ,UJJIVANSFB,EQ,N,0000065.36,0000065.37,0000065.49,0000061.40,0000063.64,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000064.15
ULTRAMARINE & PIGMENTS L      ,ULTRAMAR  ,EQ,N,0000428.10,0000430.10,0000447.00,0000425.90,0000441.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000446.90
ULTRATECH CEMENT LIMITED      ,ULTRACEMCO,EQ,N,0011400.00,0011350.00,0011398.00,0011180.00,0011393.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0011393.00
UMA CONVERTER LIMITED         ,UMA       ,SM,N,0000018.15,0000017.55,0000017.55,0000017.55,0000017.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000017.55
UMA EXPORTS LIMITED           ,UMAEXPORTS,BE,G,0000025.44,0000025.00,0000025.00,0000024.94,0000024.94,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.94
UMIYA BUILDCON LIMITED        ,UMIYA-MRO ,EQ,N,0000098.88,0000099.78,0000104.79,0000096.00,0000097.39,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000096.55
UN SE RE NCD 8.55% SR.VI      ,TCHF30    ,NB,N,0001094.00,0001090.00,0001090.00,0001090.00,0001090.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001090.00
UNICHEM LABORATORIES LTD      ,UNICHEMLAB,EQ,N,0000556.35,0000556.90,0000579.50,0000554.40,0000559.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000557.10
UNICOMMERCE ESOLUTIONS L      ,UNIECOM   ,EQ,N,0000087.71,0000087.30,0000088.22,0000085.10,0000085.83,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000086.00
UNIHEALTH HOSPITALS LTD       ,UNIHEALTH ,SM,N,0000720.00,0000695.00,0000720.00,0000670.00,0000717.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000720.00
UNIINFO TELECOM SERVI LTD     ,UNIINFO   ,EQ,N,0000011.38,0000011.55,0000011.55,0000010.82,0000011.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000011.45
UNILEX COLOURS AND CHEM L     ,UNILEX    ,SM,N,0000026.00,0000026.50,0000026.50,0000026.50,0000026.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000026.50
UNIMECH AEROSPACE N MFG L     ,UNIMECH   ,EQ,N,0001475.10,0001470.50,0001473.90,0001421.20,0001451.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001453.00
UNION BANK OF INDIA           ,UNIONBANK ,EQ,N,0000184.90,0000183.50,0000186.86,0000182.50,0000186.86,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000186.86
UNIONAMC - UNIONGOLD          ,UNIONGOLD ,EQ,N,0000148.45,0000148.35,0000148.35,0000145.70,0000145.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000145.80
UNIPARTS INDIA LIMITED        ,UNIPARTS  ,EQ,N,0000901.15,0000888.95,0000915.00,0000878.00,0000886.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000890.00
UNIPHOS ENTERPRISES LTD       ,UNIENTER  ,EQ,N,0000095.39,0000095.86,0000095.86,0000093.20,0000093.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000094.50
UNITECH LTD                   ,UNITECH   ,EQ,N,0000003.78,0000003.80,0000003.80,0000003.72,0000003.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000003.74
UNITED BREWERIES LTD          ,UBL       ,EQ,N,0001308.90,0001310.00,0001310.00,0001276.40,0001282.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001279.70
UNITED DRILLING TOOLS LTD     ,UNIDT     ,BE,N,0000222.20,0000221.50,0000226.80,0000213.10,0000221.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000221.86
UNITED FOODBRANDS LIMITED     ,UFBL      ,BE,N,0000693.00,0000672.50,0000727.65,0000658.55,0000727.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000727.65
UNITED HEAT TRANSFER LTD      ,UHTL      ,ST,G,0000149.35,0000152.30,0000152.30,0000152.30,0000152.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000152.30
UNITED NILGIRI TEA LTD        ,UNITEDTEA ,EQ,N,0000447.50,0000445.50,0000451.90,0000441.00,0000442.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000443.00
UNITED POLYFAB GUJ. LTD.      ,UNITEDPOLY,EQ,N,0000036.91,0000037.65,0000038.45,0000037.00,0000038.04,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000037.00
UNITED SPIRITS LIMITED        ,UNITDSPR  ,EQ,N,0001470.00,0001459.00,0001470.00,0001446.30,0001469.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001469.50
UNIVASTU INDIA LIMITED        ,UNIVASTU  ,BE,N,0000153.06,0000151.53,0000160.71,0000146.10,0000160.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000160.71
UNIVERSAL CABLES LTD          ,UNIVCABLES,EQ,N,0001644.60,0001625.00,0001682.00,0001618.40,0001628.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001634.00
UNIVERSUS IMAGINGS LTD        ,UNIVPHOTO ,BE,N,0000444.60,0000440.15,0000450.00,0000440.00,0000445.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000445.00
UNO MINDA LIMITED             ,UNOMINDA  ,EQ,N,0001274.40,0001270.00,0001272.00,0001228.30,0001236.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001236.00
UNS RED NCD 9.15% SR.IX       ,915SCL26  ,NE,N,0001073.22,0001074.25,0001081.30,0001073.75,0001081.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001081.00
UNSE RE NCD 10% SR.I          ,10IIFL28A ,NE,N,0001040.00,0001040.00,0001041.00,0001040.00,0001041.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001041.00
UNSE RE NCD 9.6% SR.II        ,96IIFL28A ,NF,N,0001003.10,0001003.10,0001004.49,0001001.00,0001003.98,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001003.98
UNSEC RE NCD 0% SR.III        ,IIFLZC28C ,N6,N,0001585.00,0001586.30,0001590.00,0001586.30,0001586.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001586.30
UNSEC RE NCD 10% SR.I         ,10IIFL28  ,N4,N,0001003.00,0001009.90,0001009.90,0000981.00,0001003.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001003.00
UNSEC RE NCD 9.60% SR.II      ,96IIFL28  ,N5,N,0001003.08,0001001.50,0001003.95,0001000.00,0001002.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001002.10
UNSERENCD8.85%SRIVCIII&IV     ,885TCAPS29,NC,N,0001056.90,0001045.80,0001045.90,0001045.80,0001045.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001045.90
UNSERENCD9.1%SRIIICIII&IV     ,910TCAP28 ,NA,N,0001121.69,0001115.00,0001115.00,0001114.90,0001114.99,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001115.00
UPDATER SERVICES LIMITED      ,UDS       ,EQ,N,0000227.12,0000227.12,0000233.30,0000224.50,0000231.44,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000233.30
UPL LIMITED                   ,UPL       ,EQ,N,0000567.10,0000562.95,0000580.70,0000560.25,0000578.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000578.45
UPSURGE SEEDS OF AGRI LTD     ,USASEEDS  ,SM,N,0000098.35,0000093.45,0000093.45,0000093.45,0000093.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000093.45
URAVI DEFENCE &TECH LTD       ,URAVIDEF  ,BE,N,0000118.97,0000119.70,0000124.91,0000119.20,0000124.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000124.00
URBAN COMPANY LIMITED         ,URBANCO   ,EQ,N,0000167.63,0000166.97,0000173.84,0000166.40,0000171.84,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000172.47
URBAN ENVIRO WASTE MGMT L     ,URBAN     ,SM,N,0000121.60,0000121.60,0000124.50,0000120.05,0000121.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000121.30
URJA GLOBAL LIMITED           ,URJA      ,EQ,N,0000009.03,0000009.18,0000009.18,0000008.95,0000009.03,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000009.14
USHA FINANCIAL SERVICES L     ,USHAFIN   ,SM,N,0000048.40,0000048.40,0000049.45,0000048.40,0000049.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000049.45
USHA MARTIN EDU & SOL LTD     ,UMESLTD   ,EQ,N,0000004.91,0000004.89,0000005.04,0000004.80,0000004.88,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000004.85
USHA MARTIN LTD.              ,USHAMART  ,EQ,N,0000499.60,0000500.00,0000508.35,0000498.05,0000501.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000502.10
UTI ASSET MNGMT CO LTD        ,UTIAMC    ,EQ,N,0000879.50,0000877.00,0000880.15,0000870.75,0000877.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000878.40
UTIAMC - LIQUIDBETA           ,LIQUIDBETA,EQ,N,0001006.46,0001006.57,0001006.59,0001006.57,0001006.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001006.57
UTIAMC - NIF500BETA           ,NIF500BETA,EQ,N,0000037.68,0000037.68,0000037.68,0000037.17,0000037.31,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000037.31
UTIAMC-BANKBETA               ,BANKBETA  ,EQ,N,0000059.31,0000059.00,0000059.33,0000058.89,0000059.23,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000059.26
UTIAMC-GILT10BETA             ,GILT10BETA,EQ,N,0000026.52,0000026.65,0000026.76,0000026.65,0000026.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000026.75
UTIAMC-GILT5BETA              ,GILT5BETA ,EQ,N,0000065.68,0000066.33,0000066.89,0000065.69,0000065.69,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000065.69
UTIAMC-ITBETA                 ,ITBETA    ,EQ,N,0000329.02,0000326.00,0000328.19,0000325.32,0000325.32,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000325.32
UTIAMC-MIDCAPBETA             ,MIDCAPBETA,EQ,N,0000235.13,0000235.00,0000235.00,0000231.05,0000234.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000234.00
UTIAMC-NEXT50BETA             ,NEXT50BETA,EQ,N,0000078.69,0000078.49,0000079.75,0000077.70,0000079.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000079.75
UTIAMC-NIFTYBETA              ,NIFTYBETA ,EQ,N,0000266.38,0000273.03,0000273.03,0000264.47,0000265.48,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000267.71
UTIAMC-SENSEXBETA             ,SENSEXBETA,EQ,N,0000854.47,0000852.64,0000852.64,0000846.00,0000846.66,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000851.00
UTIAMC-SILVERBETA             ,SILVERBETA,EQ,N,0000219.47,0000220.00,0000220.00,0000216.71,0000217.48,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000217.26
UTIAMC-SNXT50BETA             ,SNXT50BETA,EQ,N,0000094.34,0000094.15,0000095.35,0000093.01,0000094.97,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000095.00
UTIAMC-UTIGOLDBETA            ,GOLDBETA  ,EQ,N,0000127.85,0000124.65,0000129.15,0000124.65,0000126.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000125.90
UTKAL SPEC INDUS INDIA L      ,UTKAL     ,SM,N,0000047.00,0000046.90,0000046.90,0000044.65,0000044.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000044.70
UTKARSH SMALL FIN BANK L      ,UTKARSHBNK,EQ,N,0000014.88,0000014.81,0000014.95,0000014.60,0000014.77,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.82
UTSSAV CZ GOLD JEWELS LTD     ,UTSSAV    ,ST,N,0000437.00,0000439.00,0000450.00,0000439.00,0000445.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000445.00
UTTAM SUGAR MILLS LTD.        ,UTTAMSUGAR,EQ,N,0000296.30,0000296.20,0000306.60,0000290.35,0000292.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000291.20
V MARC INDIA LIMITED          ,VMARCIND  ,SM,N,0000340.95,0000335.05,0000350.90,0000318.00,0000321.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000323.00
V R INFRASPACE LIMITED        ,VR        ,SM,N,0000108.10,0000104.00,0000104.00,0000104.00,0000104.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000104.00
V T M LTD.                    ,VTMLTD    ,EQ,N,0000059.43,0000058.12,0000059.30,0000057.25,0000057.73,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000057.95
V-GUARD IND LTD.              ,VGUARD    ,EQ,N,0000343.05,0000343.05,0000345.40,0000338.05,0000341.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000343.50
V2 RETAIL LIMITED             ,V2RETAIL  ,EQ,N,0000221.25,0000220.11,0000221.05,0000217.01,0000218.16,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000218.30
VA TECH WABAG LTD             ,WABAG     ,EQ,N,0002013.90,0002013.90,0002013.90,0001948.90,0001987.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001994.00
VADILAL ENTERPRISES LTD.      ,VADILENT  ,EQ,N,0010217.00,0010444.00,0010444.00,0010000.00,0010019.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0010010.00
VADILAL INDUSTRIES LTD        ,VADILALIND,EQ,N,0007757.00,0007728.50,0007728.50,0007474.00,0007559.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0007557.00
VAIBHAV GLOBAL LIMITED        ,VAIBHAVGBL,EQ,N,0000218.45,0000218.00,0000218.75,0000214.42,0000214.79,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000215.80
VAISHALI PHARMA LIMITED       ,VAISHALI  ,EQ,N,0000008.03,0000008.03,0000008.35,0000007.81,0000008.06,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000008.10
VAKRANGEE LIMITED             ,VAKRANGEE ,EQ,N,0000005.80,0000005.76,0000005.81,0000005.50,0000005.76,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.79
VALIANT LABORATORIES LTD      ,VALIANTLAB,BE,N,0000091.56,0000092.58,0000096.13,0000092.58,0000096.13,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000096.13
VALIANT ORGANICS LIMITED      ,VALIANTORG,BE,N,0000286.80,0000288.20,0000301.10,0000285.00,0000301.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000301.10
VALOR ESTATE LIMITED          ,DBREALTY  ,EQ,N,0000102.90,0000103.00,0000103.35,0000101.00,0000102.81,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000102.62
VALUE 360 COMMUNICATION L     ,VALUE360  ,SM,N,0000070.00,0000074.90,0000074.90,0000074.90,0000074.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000074.90
VARDHAMAN ACRYLICS LTD        ,VARDHACRLC,BE,N,0000043.22,0000043.10,0000043.63,0000042.70,0000042.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000043.08
VARDHMAN HOLDINGS LIMITED     ,VHL       ,EQ,N,0003568.40,0003568.40,0003613.70,0003500.10,0003570.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003526.10
VARDHMAN POLYTEX LTD.         ,VARDMNPOLY,EQ,N,0000005.99,0000005.93,0000006.05,0000005.90,0000005.98,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.99
VARDHMAN SPC STEEL LTD        ,VSSL      ,EQ,N,0000354.85,0000354.85,0000369.90,0000345.55,0000362.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000363.95
VARDHMAN TEXTILES LIMITED     ,VTL       ,EQ,N,0000602.30,0000598.00,0000602.90,0000584.25,0000587.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000587.75
VARROC ENGINEERING LTD.       ,VARROC    ,EQ,N,0000877.00,0000865.80,0000865.80,0000812.25,0000824.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000823.00
VARUN BEVERAGES LIMITED       ,VBL       ,EQ,N,0000405.85,0000400.60,0000416.95,0000400.50,0000415.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000415.00
VARVEE GLOBAL LIMITED         ,VGL       ,EQ,N,0000057.02,0000057.50,0000058.58,0000056.05,0000057.12,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000056.71
VASA DENTICITY LIMITED        ,DENTALKART,SM,N,0000397.75,0000394.05,0000405.00,0000394.05,0000399.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000399.05
VASCON ENGINEERS LTD          ,VASCONEQ  ,EQ,N,0000030.52,0000030.50,0000030.70,0000029.93,0000030.11,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.01
VASWANI IND LTD               ,VASWANI   ,EQ,N,0000049.13,0000048.70,0000049.46,0000047.20,0000047.82,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000048.24
VAXTEX COTFAB LIMITED         ,VCL       ,BE,N,0000001.83,0000001.82,0000001.83,0000001.74,0000001.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000001.74
VCCL 10.25% 2028              ,1025VCCL28,N0,N,0096500.00,0096500.00,0096500.00,0094000.00,0094000.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0094000.00
VCCL 12.5% 2031               ,125VCCL31 ,N0,N,0097500.00,0096515.00,0097511.00,0096511.00,0097511.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0097511.00
VDEAL SYSTEM LIMITED          ,VDEAL     ,SM,N,0000162.80,0000166.95,0000166.95,0000153.00,0000160.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000160.00
VEDANT FASHIONS LIMITED       ,MANYAVAR  ,EQ,N,0000546.85,0000546.85,0000550.45,0000537.20,0000544.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000545.00
VEDANTA ALUMINIUM METAL L     ,VAML      ,EQ,N,0000434.65,0000433.35,0000438.70,0000428.30,0000437.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000437.20
VEDANTA IRON AND STEEL L      ,VISL      ,EQ,N,0000035.48,0000035.49,0000037.25,0000035.01,0000037.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000037.25
VEDANTA LIMITED               ,VEDL      ,EQ,N,0000274.00,0000272.00,0000272.00,0000267.75,0000270.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000270.70
VEDANTA OIL AND GAS LTD       ,VOGL      ,EQ,N,0000037.78,0000037.80,0000039.06,0000037.46,0000038.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000038.53
VEDANTA POWER LIMITED         ,VEDPOWER  ,EQ,N,0000034.83,0000034.75,0000035.07,0000034.22,0000034.72,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000034.87
VEDAVAAG SYSTEMS LTD.         ,VEDAVAAG  ,EQ,N,0000018.32,0000018.50,0000018.86,0000018.01,0000018.28,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000018.47
VEEDOL CORPORATION LTD        ,VEEDOL    ,EQ,N,0001489.80,0001489.80,0001496.80,0001465.10,0001473.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001475.00
VEEKAYEM FASH & APP LTD       ,VEEKAYEM  ,SM,N,0000105.80,0000110.00,0000110.55,0000110.00,0000110.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000110.55
VELJAN DENISON LTD.           ,VELJAN    ,BE,N,0001801.00,0001824.60,0001835.00,0001781.00,0001803.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001803.10
VENKY S (INDIA) LIMITED       ,VENKEYS   ,EQ,N,0001649.00,0001654.00,0001682.00,0001640.10,0001659.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001662.00
VENTIVE HOSPITALITY LTD       ,VENTIVE   ,EQ,N,0000593.30,0000595.00,0000595.00,0000575.00,0000578.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000583.00
VENUS PIPES & TUBES LTD       ,VENUSPIPES,EQ,N,0001606.70,0001601.10,0001650.90,0001580.00,0001605.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001601.70
VENUS REMEDIES LIMITED        ,VENUSREM  ,BE,N,0001600.90,0001600.90,0001650.00,0001571.10,0001620.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001634.60
VERANDA LEARNING SOL LTD      ,VERANDA   ,EQ,N,0000242.94,0000241.00,0000248.60,0000239.10,0000243.92,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000243.25
VERTIS INFRASTRUCTURE TST     ,VERTIS    ,IV,N,0000115.25,0000115.25,0000115.25,0000115.25,0000115.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000115.25
VERTOZ LIMITED                ,VERTOZ    ,EQ,N,0000037.72,0000036.60,0000038.95,0000036.60,0000038.59,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000038.61
VESUVIUS INDIA LTD            ,VESUVIUS  ,EQ,N,0000416.05,0000416.05,0000416.70,0000411.25,0000412.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000412.75
VETO SWITCHGEAR CABLE LTD     ,VETO      ,BE,N,0000126.05,0000127.99,0000127.99,0000123.30,0000126.02,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000126.70
VIAZ TYRES LIMITED            ,VIAZ      ,SM,N,0000070.00,0000070.00,0000073.00,0000070.00,0000070.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000070.10
VIBHOR STEEL TUBES LTD        ,VSTL      ,EQ,N,0000111.83,0000111.83,0000114.10,0000109.00,0000113.76,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000114.10
VIBRANT GLOBAL CAPITAL L      ,VGCL      ,EQ,N,0000054.99,0000054.98,0000057.71,0000052.27,0000053.59,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000053.40
VICEROY HOTELS LIMITED        ,VHLTD     ,BE,N,0000115.42,0000116.57,0000117.41,0000114.80,0000115.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000115.20
VICTORY ELEC VEHICL INT L     ,VICTORYEV ,SM,N,0000015.70,0000015.50,0000015.50,0000015.00,0000015.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000015.15
VIDHI SPCLTY F INGRDNTS L     ,VIDHIING  ,EQ,N,0000354.35,0000350.10,0000350.10,0000342.00,0000342.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000343.00
VIDYA WIRES LIMITED           ,VIDYAWIRES,EQ,N,0000091.24,0000091.10,0000091.27,0000088.01,0000088.51,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000088.69
VIGOR PLAST INDIA LIMITED     ,VIGOR     ,ST,N,0000100.00,0000098.05,0000099.00,0000095.30,0000096.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000096.00
VIJAY SOLVEX LTD.             ,VIJSOLX   ,EQ,N,0000676.70,0000677.90,0000690.00,0000677.90,0000689.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000688.00
VIJAYA DIAGNOSTIC CEN LTD     ,VIJAYA    ,EQ,N,0001499.00,0001499.00,0001530.00,0001475.00,0001481.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001480.20
VIJAYPD CEUTICAL LIMITED      ,VIJAYPD   ,SM,N,0000068.00,0000071.00,0000071.00,0000066.00,0000069.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000069.00
VIJI FINANCE LIMITED          ,VIJIFIN   ,BE,G,0000015.64,0000015.95,0000015.95,0000015.95,0000015.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000015.95
VIKAS ECOTECH LIMITED         ,VIKASECO  ,EQ,N,0000001.09,0000001.10,0000001.10,0000001.08,0000001.09,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000001.09
VIKAS LIFECARE LIMITED        ,VIKASLIFE ,EQ,N,0000001.25,0000001.25,0000001.27,0000001.23,0000001.26,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000001.27
